2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,50,55,55,55,55,14,55,51,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,52,55,55,55,55,31,55,55,55,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,50,55,55,55,55,13,55,55,51,55,4,55,53,55,52,55,55,55,55,42,55,55,55,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,50,55,55,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53
2,55,55,55,55,53,55,54,55,27,53,55,54,55,53,55,15,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,31,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,13,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,13,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,41,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,20,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,7,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,35,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
53,55,54,55,2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,1,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
53,55,54,55,2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,10,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
53,55,54,55,2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55
2,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54
2,55,55,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,55,55,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,55,55,53,55,54,55,55,55,55,55,53,55,54,55,55,53,55,54,55,53,55,54,55,55,55,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,53,55,54,55,55,55,53,55,54,55,55,55,55,55,53,55,54,55,55,55,55,53,55,54,55,53,55,54,55,55,53,55,54,55,53,55,54,55,53,55,54,55,55,53,55,54,55,55,55,53,55,54,55,55,53,55,54,55,55,55,53,55,54,55,53,55,54,55,55,53,55,54,55,55,55,53,55,54,55,55,55,55,55,53,55,54,55,55
