12,57,57,57,57,50,57,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,11,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,47,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,0,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,11,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,6,51,57,57,57,57,57,57,57,55,57,57,57,57,52
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,36,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,39,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,0,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,32,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,20,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,11,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,3,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,11,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,41,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,44,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,56,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,38,57,57,33,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,36,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,32,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,11,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,11,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,57,56,57,57,57,57
12,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,56,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,37,57,52,57,57,57,57,57,57,57,57,36,57,57,55,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,0,51,37,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,44,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,36,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,43,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,0,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,32,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,11,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,56,57,57,57,57,55,57,57,57,57,56,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,54,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,0,51,57,57,57,57,57,57,57,55,57,57,57,57,29,52,57,57,57,57,57,57,57,57,41,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,57,53,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,11,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,0,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,56,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,41,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,20,51,57,57,57,57,57,57,57,55,57
12,57,57,57,0,57,57,57,57,50,57,57,57,57,57,57,57,57,19,53,51,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,36,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,11,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,44,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,56,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,34,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,4,57,57,57,57,57,57,43,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,44,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,20,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,57,53,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,56,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,40,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,36,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,18,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,24,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,56,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,43,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,57,55,57,57,57,57,56,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,41,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,20,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,11,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,47,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,24,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,54
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,48,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,11,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,27,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,10,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,54
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,56,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,44,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,21,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,18,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57
12,57,57,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,19,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,52,57,57,57,57,57,57,57,57,44,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,23,51,57,57,57,57,57,57,57,53,57,57,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,45,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,50,57,57,57,57,57,57,57,57,6,51,57,57,57,57,57,57,57,55,57,57,57,57,52,57,57,57,57,57,57,57,57,42,57,57,57,57,57,57,57,57,56,57,57,57,57,50,57,57,57,57,57,57,57,57,20,51,57,57,57,57,57,57,57,55,57,57,57,57,54,57,57,57,57,57,57,55,57,57,57
